"","rRichness","cv","varrat","AvgPlotRich","Evenness","Jaccard","Turnover","Npatches","growrt","competition","env_var","disp","patch_het","autocorr","sp_mean_synchrony","jacc.tu","jacc.ne"
"162",0.031606334841629,0.0877397163143403,0.303208541344562,9.91503267973856,0.844644406263595,1,0.00222222222222222,9,0.169073638156988,0.473038693657145,0.343050395010505,0.0787663595052436,0.251571364933625,0.415471614163835,0.560337355455002,1,1
"164",0.555555555555555,0.183730251732147,0.603687437779899,5.99782135076253,0.92105072090567,1,0.000202020202020202,9,0.0334354806109332,0.458463512244634,0.463525621546432,0.0124203542014584,0.0195953784277663,0.00634869775967672,0.740866013071895,1,1
"166",1,0.118731283025973,1.19462953392672,4,0.949432203654831,1,0,16,0.162587752682157,0.721524495456833,0.12250257122796,0.0958633859409019,0.298405375680886,0.219278956996277,0.711879901960784,1,1
"167",0.0331819004524887,0.0986845828885889,1.64712541992407,21.238431372549,0.870211948205321,0.964227053140097,0.0046812816826633,25,0.247635269595776,0.201715337927453,0.154297597485129,0.0496644900646061,0.303533808677457,0.694745367625728,0.329052673962208,0.985724637681159,0.978502415458937
"173",0.167442586008762,0.210225617048595,4.47916769939481,38.5585171568627,0.90968446124265,0.974769527091837,0.0193052157070696,64,0.130488029855769,0.168112809362356,0.354036558850203,0.0977351231267676,0.0280713251559064,0.00251708884024993,0.372199386521881,0.993998647621836,0.980770879470001
"177",0.584389678948502,0.121372293037505,4.09985971031684,75.9659863945578,0.904714248524352,0.960258044291743,0.00698048171213929,49,0.0490971522522159,0.0626568250008859,0.199352664325852,0.0389695308636874,0.351925197523087,0.00349979329621419,0.377674750226636,0.97485459316076,0.985403451130983
"178",0.268466566113625,0.143704467336744,3.01795038037616,58.0522875816993,0.916875854095185,0.978930328930329,0.0148858787554644,9,0.180961247941013,0.0655602313927375,0.2977942135185,0.0980956878978759,0.126282713608816,0.424443949945271,0.507143504783448,0.988189588189588,0.990740740740741
"179",0.0840763197586727,0.0432974215349759,0.907818713598397,30.4196078431373,0.904505902090358,1,0.00245457670058337,25,0.165632699965499,0.236667687655427,0.0972436613868922,0.0440695009427145,0.425166555680335,0.308336951129604,0.246407352948855,1,1
"180",0.61703681472589,0.196623337901919,2.25680922455257,103.171668667467,0.859506115888044,0.966940413220679,0.00447855839288365,49,0.000270559743512422,0.0207901460817084,0.246638946433086,0.0316887059016153,0.46923600952141,0.669115697499365,0.505604168148733,0.98347022941017,0.983470183810509
"181",0.00195073731972128,0.057177405385593,0.359641216431172,23.7384540593097,0.831235624996783,0.903225080113087,0.00587076572458249,121,0.16308761946857,0.305726597900502,0.160785926890094,0.0239442695165053,0.195854353136383,0.123491249803919,0.268450956283499,0.94401480181822,0.959210278294867
"182",0.426415284062343,0.132833603681227,2.16006051287581,88.8823529411765,0.878873565172342,0.975705483370578,0.0136068589401012,9,0.0243636451195925,0.0578873062622733,0.219801088876557,0.0800440145656467,0.490482988301665,0.195029113674536,0.316552888485124,0.993563213601763,0.982142269768815
"185",0.0837063851181498,0.111416828618059,1.16019842161746,26.278431372549,0.878801369606277,0.823505640117259,0.00062921295571194,100,0.000193030224181712,0.180703987309244,0.213075277733151,0.000503792031668127,0.0140621559694409,0.0503753360244446,0.56639198494025,0.873726328783435,0.949779311333824
"188",0.232944025473437,0.0733743427214897,0.268393478875433,3.54538852578068,0.915127718168889,0.909104938271605,0.00144620811287478,81,0.0976514926296659,0.373837138933595,0.194817849562969,0.00417409436777234,0.258435821393505,0.0484909011865966,0.533439859039532,1,0.909104938271605
"189",0.020526395173454,0.0454770341060138,1.04376209829996,35.0949019607843,0.916558694183871,0.992631578947368,0.0114729236501421,25,0.208711226761807,0.215538033982739,0.177485181577504,0.0964104691520333,0.494754117215052,0.255136084975675,0.166207568297042,1,0.992631578947368
"191",0.583519356460533,0.27625712373016,2.38036277984904,39.3660130718954,0.847052306449337,0.937728765196702,0.0205587462047355,9,0.0513003272353671,0.140249778865837,0.40817621324677,0.0973976893816143,0.352501702378504,0.589869162125979,0.531995253221202,0.973277149057763,0.964451616138939
"192",1,0.0544399581659018,0.499163080440106,2,0.933956832102881,1,0,81,0.226284980366472,0.408664687012788,0.189203842135612,0.0037120349239558,0.260908520082012,0.375139621028211,0.886840958605664,1,1
"194",0.15678494474713,0.182055997140929,1.11595349851634,25.9343737494998,0.843346173933415,0.969682231091361,0.0130203419061073,49,0.176703685137909,0.246377066185232,0.311888131196611,0.0327994994586334,0.481464722077362,0.109221969614737,0.347398388460571,0.993138875173725,0.976543355917636
